date,market,channel,spend,impressions,clicks,attributed_orders
2024-07-30,fr,organic,0.00,0,0,0
2024-07-31,at,direct,0.00,0,0,0
2024-07-31,at,email,0.00,0,0,0
2024-07-31,at,google,0.00,0,0,0
2024-07-31,at,meta,0.00,0,0,0
2024-07-31,at,organic,0.00,0,0,0
2024-07-31,de,direct,0.00,0,0,0
2024-07-31,de,email,3.31,100,7,1
2024-07-31,de,google,54.44,1191,26,2
2024-07-31,de,meta,0.00,0,0,0
2024-07-31,de,organic,0.00,0,0,0
2024-07-31,fr,direct,0.00,0,0,0
2024-07-31,fr,email,0.00,0,0,0
2024-07-31,fr,google,0.00,0,0,0
2024-07-31,fr,meta,0.00,0,0,0
2024-07-31,fr,organic,0.00,0,0,0
2024-08-01,at,direct,0.00,0,0,0
2024-08-01,at,email,0.00,0,0,0
2024-08-01,at,google,0.00,0,0,0
2024-08-01,at,meta,0.00,0,0,0
2024-08-01,at,organic,0.00,443,15,1
2024-08-01,de,direct,0.00,0,0,0
2024-08-01,de,email,0.00,0,0,0
2024-08-01,de,google,0.00,0,0,0
2024-08-01,de,meta,22.60,1199,22,1
2024-08-01,de,organic,0.00,0,0,0
2024-08-01,fr,direct,0.00,0,0,0
2024-08-01,fr,email,0.00,0,0,0
2024-08-01,fr,google,0.00,0,0,0
2024-08-01,fr,meta,0.00,0,0,0
2024-08-01,fr,organic,0.00,0,0,0
2024-08-02,at,direct,0.00,0,0,0
2024-08-02,at,email,0.00,0,0,0
2024-08-02,at,google,0.00,0,0,0
2024-08-02,at,meta,0.00,0,0,0
2024-08-02,at,organic,0.00,0,0,0
2024-08-02,de,direct,0.00,0,0,0
2024-08-02,de,email,0.00,0,0,0
2024-08-02,de,google,0.00,0,0,0
2024-08-02,de,meta,0.00,0,0,0
2024-08-02,de,organic,0.00,0,0,0
2024-08-02,fr,direct,0.00,0,0,0
2024-08-02,fr,email,0.00,0,0,0
2024-08-02,fr,google,0.00,0,0,0
2024-08-02,fr,meta,0.00,0,0,0
2024-08-02,fr,organic,0.00,0,0,0
2024-08-03,at,direct,0.00,0,0,0
2024-08-03,at,email,0.00,0,0,0
2024-08-03,at,google,0.00,0,0,0
2024-08-03,at,meta,0.00,0,0,0
2024-08-03,at,organic,0.00,180,10,1
2024-08-03,de,direct,0.00,32,5,1
2024-08-03,de,email,0.00,0,0,0
2024-08-03,de,google,0.00,0,0,0
2024-08-03,de,meta,24.31,2512,38,1
2024-08-03,de,organic,0.00,0,0,0
2024-08-03,fr,direct,0.00,0,0,0
2024-08-03,fr,email,0.00,0,0,0
2024-08-03,fr,google,0.00,0,0,0
2024-08-03,fr,meta,0.00,0,0,0
2024-08-03,fr,organic,0.00,0,0,0
2024-08-04,at,direct,0.00,0,0,0
2024-08-04,at,email,0.00,0,0,0
2024-08-04,at,google,0.00,0,0,0
2024-08-04,at,meta,0.00,0,0,0
2024-08-04,at,organic,0.00,0,0,0
2024-08-04,de,direct,0.00,0,0,0
2024-08-04,de,email,0.00,0,0,0
2024-08-04,de,google,0.00,0,0,0
2024-08-04,de,meta,0.00,0,0,0
2024-08-04,de,organic,0.00,0,0,0
2024-08-04,fr,direct,0.00,0,0,0
2024-08-04,fr,email,0.00,0,0,0
2024-08-04,fr,google,0.00,0,0,0
2024-08-04,fr,meta,0.00,0,0,0
2024-08-04,fr,organic,0.00,585,29,1
2024-08-05,at,direct,0.00,0,0,0
2024-08-05,at,email,0.00,0,0,0
2024-08-05,at,google,0.00,0,0,0
2024-08-05,at,meta,0.00,0,0,0
2024-08-05,at,organic,0.00,0,0,0
2024-08-05,de,direct,0.00,0,0,0
2024-08-05,de,email,0.00,0,0,0
2024-08-05,de,google,0.00,0,0,0
2024-08-05,de,meta,19.89,2656,34,1
2024-08-05,de,organic,0.00,0,0,0
2024-08-05,fr,direct,0.00,0,0,0
2024-08-05,fr,email,3.42,179,12,1
2024-08-05,fr,google,0.00,0,0,0
2024-08-05,fr,meta,0.00,0,0,0
2024-08-05,fr,organic,0.00,0,0,0
2024-08-06,at,direct,0.00,0,0,0
2024-08-06,at,email,0.00,0,0,0
2024-08-06,at,google,0.00,0,0,0
2024-08-06,at,meta,0.00,0,0,0
2024-08-06,at,organic,0.00,0,0,0
2024-08-06,de,direct,0.00,0,0,0
2024-08-06,de,email,0.00,0,0,0
2024-08-06,de,google,0.00,0,0,0
2024-08-06,de,meta,0.00,0,0,0
2024-08-06,de,organic,0.00,0,0,0
2024-08-06,fr,direct,0.00,0,0,0
2024-08-06,fr,email,0.00,0,0,0
2024-08-06,fr,google,0.00,0,0,0
2024-08-06,fr,meta,0.00,0,0,0
2024-08-06,fr,organic,0.00,0,0,0
2024-08-07,at,direct,0.00,0,0,0
2024-08-07,at,email,0.00,0,0,0
2024-08-07,at,google,0.00,0,0,0
2024-08-07,at,meta,0.00,0,0,0
2024-08-07,at,organic,0.00,0,0,0
2024-08-07,de,direct,0.00,0,0,0
2024-08-07,de,email,0.00,0,0,0
2024-08-07,de,google,0.00,0,0,0
2024-08-07,de,meta,0.00,0,0,0
2024-08-07,de,organic,0.00,0,0,0
2024-08-07,fr,direct,0.00,0,0,0
2024-08-07,fr,email,0.00,0,0,0
2024-08-07,fr,google,0.00,0,0,0
2024-08-07,fr,meta,19.10,2025,25,1
2024-08-07,fr,organic,0.00,0,0,0
2024-08-08,at,direct,0.00,0,0,0
2024-08-08,at,email,0.00,0,0,0
2024-08-08,at,google,0.00,0,0,0
2024-08-08,at,meta,0.00,0,0,0
2024-08-08,at,organic,0.00,0,0,0
2024-08-08,de,direct,0.00,0,0,0
2024-08-08,de,email,0.00,0,0,0
2024-08-08,de,google,0.00,0,0,0
2024-08-08,de,meta,23.69,2089,20,1
2024-08-08,de,organic,0.00,0,0,0
2024-08-08,fr,direct,0.00,0,0,0
2024-08-08,fr,email,0.00,0,0,0
2024-08-08,fr,google,0.00,0,0,0
2024-08-08,fr,meta,0.00,0,0,0
2024-08-08,fr,organic,0.00,0,0,0
2024-08-09,at,direct,0.00,0,0,0
2024-08-09,at,email,0.00,0,0,0
2024-08-09,at,google,0.00,0,0,0
2024-08-09,at,meta,0.00,0,0,0
2024-08-09,at,organic,0.00,0,0,0
2024-08-09,de,direct,0.00,0,0,0
2024-08-09,de,email,0.00,0,0,0
2024-08-09,de,google,0.00,0,0,0
2024-08-09,de,meta,0.00,0,0,0
2024-08-09,de,organic,0.00,0,0,0
2024-08-09,fr,direct,0.00,0,0,0
2024-08-09,fr,email,0.00,0,0,0
2024-08-09,fr,google,0.00,0,0,0
2024-08-09,fr,meta,0.00,0,0,0
2024-08-09,fr,organic,0.00,564,23,2
2024-08-10,at,direct,0.00,0,0,0
2024-08-10,at,email,0.00,0,0,0
2024-08-10,at,google,0.00,0,0,0
2024-08-10,at,meta,0.00,0,0,0
2024-08-10,at,organic,0.00,0,0,0
2024-08-10,de,direct,0.00,0,0,0
2024-08-10,de,email,0.00,0,0,0
2024-08-10,de,google,0.00,0,0,0
2024-08-10,de,meta,0.00,0,0,0
2024-08-10,de,organic,0.00,0,0,0
2024-08-10,fr,direct,0.00,0,0,0
2024-08-10,fr,email,0.00,0,0,0
2024-08-10,fr,google,27.63,299,11,1
2024-08-10,fr,meta,0.00,0,0,0
2024-08-10,fr,organic,0.00,0,0,0
2024-08-11,at,direct,0.00,0,0,0
2024-08-11,at,email,0.00,0,0,0
2024-08-11,at,google,0.00,0,0,0
2024-08-11,at,meta,0.00,0,0,0
2024-08-11,at,organic,0.00,0,0,0
2024-08-11,de,direct,0.00,0,0,0
2024-08-11,de,email,0.00,0,0,0
2024-08-11,de,google,0.00,0,0,0
2024-08-11,de,meta,0.00,0,0,0
2024-08-11,de,organic,0.00,0,0,0
2024-08-11,fr,direct,0.00,0,0,0
2024-08-11,fr,email,0.00,0,0,0
2024-08-11,fr,google,0.00,0,0,0
2024-08-11,fr,meta,0.00,0,0,0
2024-08-11,fr,organic,0.00,0,0,0
2024-08-12,at,direct,0.00,0,0,0
2024-08-12,at,email,0.00,0,0,0
2024-08-12,at,google,0.00,0,0,0
2024-08-12,at,meta,0.00,0,0,0
2024-08-12,at,organic,0.00,0,0,0
2024-08-12,de,direct,0.00,0,0,0
2024-08-12,de,email,0.00,0,0,0
2024-08-12,de,google,0.00,0,0,0
2024-08-12,de,meta,0.00,0,0,0
2024-08-12,de,organic,0.00,325,8,1
2024-08-12,fr,direct,0.00,0,0,0
2024-08-12,fr,email,0.00,0,0,0
2024-08-12,fr,google,0.00,0,0,0
2024-08-12,fr,meta,0.00,0,0,0
2024-08-12,fr,organic,0.00,0,0,0
2024-08-13,at,direct,0.00,0,0,0
2024-08-13,at,email,0.00,0,0,0
2024-08-13,at,google,0.00,0,0,0
2024-08-13,at,meta,0.00,0,0,0
2024-08-13,at,organic,0.00,0,0,0
2024-08-13,de,direct,0.00,0,0,0
2024-08-13,de,email,0.00,0,0,0
2024-08-13,de,google,19.48,887,24,1
2024-08-13,de,meta,0.00,0,0,0
2024-08-13,de,organic,0.00,0,0,0
2024-08-13,fr,direct,0.00,0,0,0
2024-08-13,fr,email,0.00,0,0,0
2024-08-13,fr,google,0.00,0,0,0
2024-08-13,fr,meta,0.00,0,0,0
2024-08-13,fr,organic,0.00,0,0,0
2024-08-14,at,direct,0.00,0,0,0
2024-08-14,at,email,0.00,0,0,0
2024-08-14,at,google,0.00,0,0,0
2024-08-14,at,meta,0.00,0,0,0
2024-08-14,at,organic,0.00,0,0,0
2024-08-14,de,direct,0.00,0,0,0
2024-08-14,de,email,0.00,0,0,0
2024-08-14,de,google,0.00,0,0,0
2024-08-14,de,meta,0.00,0,0,0
2024-08-14,de,organic,0.00,0,0,0
2024-08-14,fr,direct,0.00,0,0,0
2024-08-14,fr,email,0.00,0,0,0
2024-08-14,fr,google,0.00,0,0,0
2024-08-14,fr,meta,0.00,0,0,0
2024-08-14,fr,organic,0.00,0,0,0
2024-08-15,at,direct,0.00,0,0,0
2024-08-15,at,email,0.00,0,0,0
2024-08-15,at,google,0.00,0,0,0
2024-08-15,at,meta,0.00,0,0,0
2024-08-15,at,organic,0.00,0,0,0
2024-08-15,de,direct,0.00,0,0,0
2024-08-15,de,email,0.00,0,0,0
2024-08-15,de,google,0.00,0,0,0
2024-08-15,de,meta,0.00,0,0,0
2024-08-15,de,organic,0.00,0,0,0
2024-08-15,fr,direct,0.00,0,0,0
2024-08-15,fr,email,0.00,0,0,0
2024-08-15,fr,google,0.00,0,0,0
2024-08-15,fr,meta,0.00,0,0,0
2024-08-15,fr,organic,0.00,0,0,0
2024-08-16,at,direct,0.00,0,0,0
2024-08-16,at,email,0.00,0,0,0
2024-08-16,at,google,0.00,0,0,0
2024-08-16,at,meta,0.00,0,0,0
2024-08-16,at,organic,0.00,0,0,0
2024-08-16,de,direct,0.00,0,0,0
2024-08-16,de,email,0.00,0,0,0
2024-08-16,de,google,17.11,692,16,1
2024-08-16,de,meta,0.00,0,0,0
2024-08-16,de,organic,0.00,0,0,0
2024-08-16,fr,direct,0.00,0,0,0
2024-08-16,fr,email,0.00,0,0,0
2024-08-16,fr,google,0.00,0,0,0
2024-08-16,fr,meta,0.00,0,0,0
2024-08-16,fr,organic,0.00,0,0,0
2024-08-17,at,direct,0.00,0,0,0
2024-08-17,at,email,0.00,0,0,0
2024-08-17,at,google,0.00,0,0,0
2024-08-17,at,meta,0.00,0,0,0
2024-08-17,at,organic,0.00,0,0,0
2024-08-17,de,direct,0.00,0,0,0
2024-08-17,de,email,0.00,0,0,0
2024-08-17,de,google,0.00,0,0,0
2024-08-17,de,meta,26.32,1648,32,1
2024-08-17,de,organic,0.00,0,0,0
2024-08-17,fr,direct,0.00,0,0,0
2024-08-17,fr,email,0.00,0,0,0
2024-08-17,fr,google,0.00,0,0,0
2024-08-17,fr,meta,0.00,0,0,0
2024-08-17,fr,organic,0.00,0,0,0
2024-08-18,at,direct,0.00,0,0,0
2024-08-18,at,email,0.00,0,0,0
2024-08-18,at,google,0.00,0,0,0
2024-08-18,at,meta,0.00,0,0,0
2024-08-18,at,organic,0.00,0,0,0
2024-08-18,de,direct,0.00,66,5,1
2024-08-18,de,email,0.00,0,0,0
2024-08-18,de,google,0.00,0,0,0
2024-08-18,de,meta,0.00,0,0,0
2024-08-18,de,organic,0.00,0,0,0
2024-08-18,fr,direct,0.00,0,0,0
2024-08-18,fr,email,0.00,0,0,0
2024-08-18,fr,google,0.00,0,0,0
2024-08-18,fr,meta,0.00,0,0,0
2024-08-18,fr,organic,0.00,0,0,0
2024-08-19,at,direct,0.00,0,0,0
2024-08-19,at,email,0.00,0,0,0
2024-08-19,at,google,0.00,0,0,0
2024-08-19,at,meta,0.00,0,0,0
2024-08-19,at,organic,0.00,0,0,0
2024-08-19,de,direct,0.00,0,0,0
2024-08-19,de,email,0.00,0,0,0
2024-08-19,de,google,0.00,0,0,0
2024-08-19,de,meta,0.00,0,0,0
2024-08-19,de,organic,0.00,0,0,0
2024-08-19,fr,direct,0.00,0,0,0
2024-08-19,fr,email,0.00,0,0,0
2024-08-19,fr,google,0.00,0,0,0
2024-08-19,fr,meta,0.00,0,0,0
2024-08-19,fr,organic,0.00,0,0,0
2024-08-20,at,direct,0.00,0,0,0
2024-08-20,at,email,0.00,0,0,0
2024-08-20,at,google,0.00,0,0,0
2024-08-20,at,meta,0.00,0,0,0
2024-08-20,at,organic,0.00,0,0,0
2024-08-20,de,direct,0.00,0,0,0
2024-08-20,de,email,0.00,0,0,0
2024-08-20,de,google,0.00,0,0,0
2024-08-20,de,meta,26.35,1271,31,1
2024-08-20,de,organic,0.00,0,0,0
2024-08-20,fr,direct,0.00,0,0,0
2024-08-20,fr,email,0.00,0,0,0
2024-08-20,fr,google,0.00,0,0,0
2024-08-20,fr,meta,0.00,0,0,0
2024-08-20,fr,organic,0.00,0,0,0
2024-08-21,at,direct,0.00,0,0,0
2024-08-21,at,email,0.00,0,0,0
2024-08-21,at,google,0.00,0,0,0
2024-08-21,at,meta,0.00,0,0,0
2024-08-21,at,organic,0.00,0,0,0
2024-08-21,de,direct,0.00,0,0,0
2024-08-21,de,email,0.00,0,0,0
2024-08-21,de,google,0.00,0,0,0
2024-08-21,de,meta,0.00,0,0,0
2024-08-21,de,organic,0.00,281,11,1
2024-08-21,fr,direct,0.00,0,0,0
2024-08-21,fr,email,0.00,0,0,0
2024-08-21,fr,google,0.00,0,0,0
2024-08-21,fr,meta,0.00,0,0,0
2024-08-21,fr,organic,0.00,0,0,0
2024-08-22,at,direct,0.00,0,0,0
2024-08-22,at,email,0.00,0,0,0
2024-08-22,at,google,0.00,0,0,0
2024-08-22,at,meta,0.00,0,0,0
2024-08-22,at,organic,0.00,0,0,0
2024-08-22,de,direct,0.00,0,0,0
2024-08-22,de,email,0.00,0,0,0
2024-08-22,de,google,0.00,0,0,0
2024-08-22,de,meta,25.38,2372,55,1
2024-08-22,de,organic,0.00,0,0,0
2024-08-22,fr,direct,0.00,0,0,0
2024-08-22,fr,email,0.00,0,0,0
2024-08-22,fr,google,0.00,0,0,0
2024-08-22,fr,meta,0.00,0,0,0
2024-08-22,fr,organic,0.00,0,0,0
2024-08-23,at,direct,0.00,0,0,0
2024-08-23,at,email,0.00,0,0,0
2024-08-23,at,google,0.00,0,0,0
2024-08-23,at,meta,0.00,0,0,0
2024-08-23,at,organic,0.00,0,0,0
2024-08-23,de,direct,0.00,0,0,0
2024-08-23,de,email,0.00,0,0,0
2024-08-23,de,google,19.49,443,15,1
2024-08-23,de,meta,0.00,0,0,0
2024-08-23,de,organic,0.00,0,0,0
2024-08-23,fr,direct,0.00,0,0,0
2024-08-23,fr,email,0.00,0,0,0
2024-08-23,fr,google,0.00,0,0,0
2024-08-23,fr,meta,0.00,0,0,0
2024-08-23,fr,organic,0.00,0,0,0
2024-08-24,at,direct,0.00,0,0,0
2024-08-24,at,email,0.00,0,0,0
2024-08-24,at,google,0.00,0,0,0
2024-08-24,at,meta,0.00,0,0,0
2024-08-24,at,organic,0.00,0,0,0
2024-08-24,de,direct,0.00,0,0,0
2024-08-24,de,email,0.00,0,0,0
2024-08-24,de,google,0.00,0,0,0
2024-08-24,de,meta,0.00,0,0,0
2024-08-24,de,organic,0.00,0,0,0
2024-08-24,fr,direct,0.00,0,0,0
2024-08-24,fr,email,0.00,0,0,0
2024-08-24,fr,google,0.00,0,0,0
2024-08-24,fr,meta,0.00,0,0,0
2024-08-24,fr,organic,0.00,0,0,0
2024-08-25,at,direct,0.00,0,0,0
2024-08-25,at,email,0.00,0,0,0
2024-08-25,at,google,0.00,0,0,0
2024-08-25,at,meta,0.00,0,0,0
2024-08-25,at,organic,0.00,0,0,0
2024-08-25,de,direct,0.00,0,0,0
2024-08-25,de,email,0.00,0,0,0
2024-08-25,de,google,0.00,0,0,0
2024-08-25,de,meta,0.00,0,0,0
2024-08-25,de,organic,0.00,0,0,0
2024-08-25,fr,direct,0.00,0,0,0
2024-08-25,fr,email,0.00,0,0,0
2024-08-25,fr,google,0.00,0,0,0
2024-08-25,fr,meta,0.00,0,0,0
2024-08-25,fr,organic,0.00,0,0,0
2024-08-26,at,direct,0.00,0,0,0
2024-08-26,at,email,0.00,0,0,0
2024-08-26,at,google,0.00,0,0,0
2024-08-26,at,meta,0.00,0,0,0
2024-08-26,at,organic,0.00,0,0,0
2024-08-26,de,direct,0.00,0,0,0
2024-08-26,de,email,0.00,0,0,0
2024-08-26,de,google,21.13,556,23,1
2024-08-26,de,meta,0.00,0,0,0
2024-08-26,de,organic,0.00,0,0,0
2024-08-26,fr,direct,0.00,0,0,0
2024-08-26,fr,email,0.00,0,0,0
2024-08-26,fr,google,0.00,0,0,0
2024-08-26,fr,meta,0.00,0,0,0
2024-08-26,fr,organic,0.00,0,0,0
2024-08-27,at,direct,0.00,0,0,0
2024-08-27,at,email,0.00,0,0,0
2024-08-27,at,google,0.00,0,0,0
2024-08-27,at,meta,0.00,0,0,0
2024-08-27,at,organic,0.00,0,0,0
2024-08-27,de,direct,0.00,0,0,0
2024-08-27,de,email,0.00,0,0,0
2024-08-27,de,google,0.00,0,0,0
2024-08-27,de,meta,29.93,4126,61,1
2024-08-27,de,organic,0.00,0,0,0
2024-08-27,fr,direct,0.00,0,0,0
2024-08-27,fr,email,0.00,0,0,0
2024-08-27,fr,google,0.00,0,0,0
2024-08-27,fr,meta,0.00,0,0,0
2024-08-27,fr,organic,0.00,0,0,0
2024-08-28,at,direct,0.00,0,0,0
2024-08-28,at,email,0.00,0,0,0
2024-08-28,at,google,0.00,0,0,0
2024-08-28,at,meta,0.00,0,0,0
2024-08-28,at,organic,0.00,0,0,0
2024-08-28,de,direct,0.00,0,0,0
2024-08-28,de,email,0.00,0,0,0
2024-08-28,de,google,0.00,0,0,0
2024-08-28,de,meta,0.00,0,0,0
2024-08-28,de,organic,0.00,0,0,0
2024-08-28,fr,direct,0.00,0,0,0
2024-08-28,fr,email,0.00,0,0,0
2024-08-28,fr,google,0.00,0,0,0
2024-08-28,fr,meta,0.00,0,0,0
2024-08-28,fr,organic,0.00,0,0,0
2024-08-29,at,direct,0.00,0,0,0
2024-08-29,at,email,0.00,0,0,0
2024-08-29,at,google,0.00,0,0,0
2024-08-29,at,meta,0.00,0,0,0
2024-08-29,at,organic,0.00,0,0,0
2024-08-29,de,direct,0.00,0,0,0
2024-08-29,de,email,0.00,0,0,0
2024-08-29,de,google,0.00,0,0,0
2024-08-29,de,meta,0.00,0,0,0
2024-08-29,de,organic,0.00,0,0,0
2024-08-29,fr,direct,0.00,0,0,0
2024-08-29,fr,email,0.00,0,0,0
2024-08-29,fr,google,0.00,0,0,0
2024-08-29,fr,meta,0.00,0,0,0
2024-08-29,fr,organic,0.00,0,0,0
2024-08-30,at,direct,0.00,0,0,0
2024-08-30,at,email,0.00,0,0,0
2024-08-30,at,google,0.00,0,0,0
2024-08-30,at,meta,0.00,0,0,0
2024-08-30,at,organic,0.00,0,0,0
2024-08-30,de,direct,0.00,0,0,0
2024-08-30,de,email,0.00,0,0,0
2024-08-30,de,google,0.00,0,0,0
2024-08-30,de,meta,0.00,0,0,0
2024-08-30,de,organic,0.00,0,0,0
2024-08-30,fr,direct,0.00,0,0,0
2024-08-30,fr,email,0.00,0,0,0
2024-08-30,fr,google,0.00,0,0,0
2024-08-30,fr,meta,0.00,0,0,0
2024-08-30,fr,organic,0.00,0,0,0
2024-08-31,at,direct,0.00,0,0,0
2024-08-31,at,email,0.00,0,0,0
2024-08-31,at,google,0.00,0,0,0
2024-08-31,at,meta,0.00,0,0,0
2024-08-31,at,organic,0.00,0,0,0
2024-08-31,de,direct,0.00,68,7,1
2024-08-31,de,email,0.00,0,0,0
2024-08-31,de,google,0.00,0,0,0
2024-08-31,de,meta,26.03,1110,24,1
2024-08-31,de,organic,0.00,0,0,0
2024-08-31,fr,direct,0.00,0,0,0
2024-08-31,fr,email,0.00,0,0,0
2024-08-31,fr,google,0.00,0,0,0
2024-08-31,fr,meta,0.00,0,0,0
2024-08-31,fr,organic,0.00,0,0,0
2024-09-01,at,direct,0.00,0,0,0
2024-09-01,at,email,0.00,0,0,0
2024-09-01,at,google,0.00,0,0,0
2024-09-01,at,meta,0.00,0,0,0
2024-09-01,at,organic,0.00,0,0,0
2024-09-01,de,direct,0.00,0,0,0
2024-09-01,de,email,4.70,143,7,1
2024-09-01,de,google,0.00,0,0,0
2024-09-01,de,meta,0.00,0,0,0
2024-09-01,de,organic,0.00,0,0,0
2024-09-01,fr,direct,0.00,0,0,0
2024-09-01,fr,email,0.00,0,0,0
2024-09-01,fr,google,0.00,0,0,0
2024-09-01,fr,meta,0.00,0,0,0
2024-09-01,fr,organic,0.00,0,0,0
2024-09-02,at,direct,0.00,0,0,0
2024-09-02,at,email,0.00,0,0,0
2024-09-02,at,google,0.00,0,0,0
2024-09-02,at,meta,0.00,0,0,0
2024-09-02,at,organic,0.00,0,0,0
2024-09-02,de,direct,0.00,0,0,0
2024-09-02,de,email,0.00,0,0,0
2024-09-02,de,google,0.00,0,0,0
2024-09-02,de,meta,0.00,0,0,0
2024-09-02,de,organic,0.00,0,0,0
2024-09-02,fr,direct,0.00,0,0,0
2024-09-02,fr,email,0.00,0,0,0
2024-09-02,fr,google,0.00,0,0,0
2024-09-02,fr,meta,0.00,0,0,0
2024-09-02,fr,organic,0.00,0,0,0
2024-09-03,at,direct,0.00,0,0,0
2024-09-03,at,email,0.00,0,0,0
2024-09-03,at,google,0.00,0,0,0
2024-09-03,at,meta,0.00,0,0,0
2024-09-03,at,organic,0.00,0,0,0
2024-09-03,de,direct,0.00,0,0,0
2024-09-03,de,email,0.00,0,0,0
2024-09-03,de,google,0.00,0,0,0
2024-09-03,de,meta,0.00,0,0,0
2024-09-03,de,organic,0.00,0,0,0
2024-09-03,fr,direct,0.00,0,0,0
2024-09-03,fr,email,0.00,0,0,0
2024-09-03,fr,google,0.00,0,0,0
2024-09-03,fr,meta,0.00,0,0,0
2024-09-03,fr,organic,0.00,0,0,0
2024-09-04,at,direct,0.00,0,0,0
2024-09-04,at,email,0.00,0,0,0
2024-09-04,at,google,0.00,0,0,0
2024-09-04,at,meta,0.00,0,0,0
2024-09-04,at,organic,0.00,0,0,0
2024-09-04,de,direct,0.00,0,0,0
2024-09-04,de,email,0.00,0,0,0
2024-09-04,de,google,0.00,0,0,0
2024-09-04,de,meta,0.00,0,0,0
2024-09-04,de,organic,0.00,0,0,0
2024-09-04,fr,direct,0.00,0,0,0
2024-09-04,fr,email,0.00,0,0,0
2024-09-04,fr,google,0.00,0,0,0
2024-09-04,fr,meta,0.00,0,0,0
2024-09-04,fr,organic,0.00,0,0,0
2024-09-05,at,direct,0.00,0,0,0
2024-09-05,at,email,0.00,0,0,0
2024-09-05,at,google,0.00,0,0,0
2024-09-05,at,meta,0.00,0,0,0
2024-09-05,at,organic,0.00,0,0,0
2024-09-05,de,direct,0.00,0,0,0
2024-09-05,de,email,0.00,0,0,0
2024-09-05,de,google,0.00,0,0,0
2024-09-05,de,meta,0.00,0,0,0
2024-09-05,de,organic,0.00,0,0,0
2024-09-05,fr,direct,0.00,0,0,0
2024-09-05,fr,email,0.00,0,0,0
2024-09-05,fr,google,0.00,0,0,0
2024-09-05,fr,meta,0.00,0,0,0
2024-09-05,fr,organic,0.00,0,0,0
2024-09-06,at,direct,0.00,0,0,0
2024-09-06,at,email,0.00,0,0,0
2024-09-06,at,google,0.00,0,0,0
2024-09-06,at,meta,0.00,0,0,0
2024-09-06,at,organic,0.00,0,0,0
2024-09-06,de,direct,0.00,0,0,0
2024-09-06,de,email,0.00,0,0,0
2024-09-06,de,google,0.00,0,0,0
2024-09-06,de,meta,0.00,0,0,0
2024-09-06,de,organic,0.00,0,0,0
2024-09-06,fr,direct,0.00,0,0,0
2024-09-06,fr,email,0.00,0,0,0
2024-09-06,fr,google,0.00,0,0,0
2024-09-06,fr,meta,0.00,0,0,0
2024-09-06,fr,organic,0.00,0,0,0
2024-09-07,at,direct,0.00,0,0,0
2024-09-07,at,email,0.00,0,0,0
2024-09-07,at,google,0.00,0,0,0
2024-09-07,at,meta,0.00,0,0,0
2024-09-07,at,organic,0.00,0,0,0
2024-09-07,de,direct,0.00,0,0,0
2024-09-07,de,email,0.00,0,0,0
2024-09-07,de,google,0.00,0,0,0
2024-09-07,de,meta,0.00,0,0,0
2024-09-07,de,organic,0.00,0,0,0
2024-09-07,fr,direct,0.00,0,0,0
2024-09-07,fr,email,0.00,0,0,0
2024-09-07,fr,google,0.00,0,0,0
2024-09-07,fr,meta,0.00,0,0,0
2024-09-07,fr,organic,0.00,0,0,0
2024-09-08,at,direct,0.00,0,0,0
2024-09-08,at,email,0.00,0,0,0
2024-09-08,at,google,0.00,0,0,0
2024-09-08,at,meta,0.00,0,0,0
2024-09-08,at,organic,0.00,0,0,0
2024-09-08,de,direct,0.00,0,0,0
2024-09-08,de,email,0.00,0,0,0
2024-09-08,de,google,0.00,0,0,0
2024-09-08,de,meta,0.00,0,0,0
2024-09-08,de,organic,0.00,0,0,0
2024-09-08,fr,direct,0.00,0,0,0
2024-09-08,fr,email,0.00,0,0,0
2024-09-08,fr,google,0.00,0,0,0
2024-09-08,fr,meta,0.00,0,0,0
2024-09-08,fr,organic,0.00,0,0,0
2024-09-09,at,direct,0.00,0,0,0
2024-09-09,at,email,0.00,0,0,0
2024-09-09,at,google,0.00,0,0,0
2024-09-09,at,meta,0.00,0,0,0
2024-09-09,at,organic,0.00,0,0,0
2024-09-09,de,direct,0.00,0,0,0
2024-09-09,de,email,0.00,0,0,0
2024-09-09,de,google,22.75,332,11,1
2024-09-09,de,meta,0.00,0,0,0
2024-09-09,de,organic,0.00,0,0,0
2024-09-09,fr,direct,0.00,0,0,0
2024-09-09,fr,email,0.00,0,0,0
2024-09-09,fr,google,0.00,0,0,0
2024-09-09,fr,meta,0.00,0,0,0
2024-09-09,fr,organic,0.00,541,19,1
2024-09-10,at,direct,0.00,0,0,0
2024-09-10,at,email,0.00,0,0,0
2024-09-10,at,google,0.00,0,0,0
2024-09-10,at,meta,0.00,0,0,0
2024-09-10,at,organic,0.00,0,0,0
2024-09-10,de,direct,0.00,0,0,0
2024-09-10,de,email,0.00,0,0,0
2024-09-10,de,google,0.00,0,0,0
2024-09-10,de,meta,0.00,0,0,0
2024-09-10,de,organic,0.00,0,0,0
2024-09-10,fr,direct,0.00,0,0,0
2024-09-10,fr,email,0.00,0,0,0
2024-09-10,fr,google,0.00,0,0,0
2024-09-10,fr,meta,0.00,0,0,0
2024-09-10,fr,organic,0.00,0,0,0
2024-09-11,at,direct,0.00,171,9,1
2024-09-11,at,email,0.00,0,0,0
2024-09-11,at,google,0.00,0,0,0
2024-09-11,at,meta,0.00,0,0,0
2024-09-11,at,organic,0.00,0,0,0
