date,market,channel,currency,spend,impressions,clicks,new_customers
2024-04-27,fr,organic,EUR,0.00,0,0,0
2024-04-28,at,direct,EUR,0.00,0,0,0
2024-04-28,at,email,EUR,0.06,43,2,0
2024-04-28,at,google,EUR,0.35,13,0,0
2024-04-28,at,meta,EUR,3.57,368,3,0
2024-04-28,at,organic,EUR,0.00,0,0,0
2024-04-28,de,direct,EUR,0.00,0,0,0
2024-04-28,de,email,EUR,0.26,133,2,0
2024-04-28,de,google,EUR,5.07,243,21,0
2024-04-28,de,meta,EUR,14.01,2183,30,0
2024-04-28,de,organic,EUR,0.00,0,0,0
2024-04-28,fr,direct,EUR,0.00,0,0,0
2024-04-28,fr,email,EUR,0.29,210,4,0
2024-04-28,fr,google,EUR,6.03,180,4,0
2024-04-28,fr,meta,EUR,17.93,1536,14,1
2024-04-28,fr,organic,EUR,0.00,0,0,0
2024-04-29,at,direct,EUR,0.00,0,0,1
2024-04-29,at,email,EUR,0.07,49,0,0
2024-04-29,at,google,EUR,0.41,20,0,0
2024-04-29,at,meta,EUR,6.29,569,7,0
2024-04-29,at,organic,EUR,0.00,0,0,0
2024-04-29,de,direct,EUR,0.00,0,0,0
2024-04-29,de,email,EUR,0.24,183,3,0
2024-04-29,de,google,EUR,4.95,222,11,1
2024-04-29,de,meta,EUR,26.39,2640,46,0
2024-04-29,de,organic,EUR,0.00,0,0,0
2024-04-29,fr,direct,EUR,0.00,0,0,0
2024-04-29,fr,email,EUR,0.36,345,4,0
2024-04-29,fr,google,EUR,3.38,106,11,0
2024-04-29,fr,meta,EUR,26.40,2574,42,0
2024-04-29,fr,organic,EUR,0.00,0,0,0
2024-04-30,at,direct,EUR,0.00,0,0,0
2024-04-30,at,email,EUR,0.10,57,3,0
2024-04-30,at,google,EUR,0.35,16,5,0
2024-04-30,at,meta,EUR,6.45,645,4,0
2024-04-30,at,organic,EUR,0.00,0,0,0
2024-04-30,de,direct,EUR,0.00,0,0,0
2024-04-30,de,email,EUR,0.26,134,6,0
2024-04-30,de,google,EUR,9.30,272,18,0
2024-04-30,de,meta,EUR,44.15,6328,54,0
2024-04-30,de,organic,EUR,0.00,0,0,0
2024-04-30,fr,direct,EUR,0.00,0,0,0
2024-04-30,fr,email,EUR,0.46,351,7,0
2024-04-30,fr,google,EUR,3.74,124,6,0
2024-04-30,fr,meta,EUR,12.96,1798,35,1
2024-04-30,fr,organic,EUR,0.00,0,0,0
2024-05-01,at,direct,EUR,0.00,0,0,0
2024-05-01,at,email,EUR,0.11,93,0,0
2024-05-01,at,google,EUR,0.79,26,0,0
2024-05-01,at,meta,EUR,6.73,836,11,0
2024-05-01,at,organic,EUR,0.00,0,0,0
2024-05-01,de,direct,EUR,0.00,0,0,2
2024-05-01,de,email,EUR,0.44,278,8,0
2024-05-01,de,google,EUR,5.93,240,11,0
2024-05-01,de,meta,EUR,38.92,4923,89,0
2024-05-01,de,organic,EUR,0.00,0,0,0
2024-05-01,fr,direct,EUR,0.00,0,0,0
2024-05-01,fr,email,EUR,0.43,326,12,0
2024-05-01,fr,google,EUR,5.71,202,8,0
2024-05-01,fr,meta,EUR,26.02,3483,68,0
2024-05-01,fr,organic,EUR,0.00,0,0,0
2024-05-02,at,direct,EUR,0.00,0,0,0
2024-05-02,at,email,EUR,0.08,99,4,1
2024-05-02,at,google,EUR,0.57,22,1,0
2024-05-02,at,meta,EUR,4.25,395,6,0
2024-05-02,at,organic,EUR,0.00,0,0,0
2024-05-02,de,direct,EUR,0.00,0,0,0
2024-05-02,de,email,EUR,0.42,241,7,0
2024-05-02,de,google,EUR,9.35,511,26,0
2024-05-02,de,meta,EUR,43.12,5879,104,0
2024-05-02,de,organic,EUR,0.00,0,0,0
2024-05-02,fr,direct,EUR,0.00,0,0,0
2024-05-02,fr,email,EUR,0.22,157,6,0
2024-05-02,fr,google,EUR,4.88,186,7,0
2024-05-02,fr,meta,EUR,20.19,2470,34,0
2024-05-02,fr,organic,EUR,0.00,0,0,0
2024-05-03,at,direct,EUR,0.00,0,0,0
2024-05-03,at,email,EUR,0.06,54,2,0
2024-05-03,at,google,EUR,0.78,36,7,0
2024-05-03,at,meta,EUR,6.31,722,5,0
2024-05-03,at,organic,EUR,0.00,0,0,0
2024-05-03,de,direct,EUR,0.00,0,0,0
2024-05-03,de,email,EUR,0.54,310,10,0
2024-05-03,de,google,EUR,4.90,141,6,0
2024-05-03,de,meta,EUR,18.31,2082,28,0
2024-05-03,de,organic,EUR,0.00,0,0,0
2024-05-03,fr,direct,EUR,0.00,0,0,0
2024-05-03,fr,email,EUR,0.36,358,13,0
2024-05-03,fr,google,EUR,5.78,201,16,0
2024-05-03,fr,meta,EUR,21.29,2303,29,0
2024-05-03,fr,organic,EUR,0.00,0,0,0
2024-05-04,at,direct,EUR,0.00,0,0,1
2024-05-04,at,email,EUR,0.09,73,2,0
2024-05-04,at,google,EUR,1.12,45,2,0
2024-05-04,at,meta,EUR,5.84,516,2,0
2024-05-04,at,organic,EUR,0.00,0,0,0
2024-05-04,de,direct,EUR,0.00,0,0,0
2024-05-04,de,email,EUR,0.21,137,7,0
2024-05-04,de,google,EUR,5.54,220,6,0
2024-05-04,de,meta,EUR,42.39,5071,76,1
2024-05-04,de,organic,EUR,0.00,0,0,0
2024-05-04,fr,direct,EUR,0.00,0,0,0
2024-05-04,fr,email,EUR,0.54,288,8,0
2024-05-04,fr,google,EUR,4.29,196,10,0
2024-05-04,fr,meta,EUR,33.27,3510,39,0
2024-05-04,fr,organic,EUR,0.00,0,0,0
2024-05-05,at,direct,EUR,0.00,0,0,0
2024-05-05,at,email,EUR,0.07,68,1,0
2024-05-05,at,google,EUR,0.53,15,0,0
2024-05-05,at,meta,EUR,6.59,789,11,0
2024-05-05,at,organic,EUR,0.00,0,0,0
2024-05-05,de,direct,EUR,0.00,0,0,0
2024-05-05,de,email,EUR,0.28,301,6,0
2024-05-05,de,google,EUR,6.51,282,11,0
2024-05-05,de,meta,EUR,36.67,4042,87,1
2024-05-05,de,organic,EUR,0.00,0,0,0
2024-05-05,fr,direct,EUR,0.00,0,0,0
2024-05-05,fr,email,EUR,0.25,148,6,0
2024-05-05,fr,google,EUR,2.34,93,3,0
2024-05-05,fr,meta,EUR,18.15,1513,19,1
2024-05-05,fr,organic,EUR,0.00,0,0,0
2024-05-06,at,direct,EUR,0.00,0,0,0
2024-05-06,at,email,EUR,0.07,66,4,0
2024-05-06,at,google,EUR,0.75,23,1,0
2024-05-06,at,meta,EUR,7.93,721,12,0
2024-05-06,at,organic,EUR,0.00,0,0,0
2024-05-06,de,direct,EUR,0.00,0,0,0
2024-05-06,de,email,EUR,0.36,329,7,0
2024-05-06,de,google,EUR,7.97,272,9,0
2024-05-06,de,meta,EUR,41.81,3770,59,0
2024-05-06,de,organic,EUR,0.00,0,0,1
2024-05-06,fr,direct,EUR,0.00,0,0,0
2024-05-06,fr,email,EUR,0.55,428,10,0
2024-05-06,fr,google,EUR,4.04,150,6,0
2024-05-06,fr,meta,EUR,16.29,1483,12,0
2024-05-06,fr,organic,EUR,0.00,0,0,0
2024-05-07,at,direct,EUR,0.00,0,0,0
2024-05-07,at,email,EUR,0.07,47,0,0
2024-05-07,at,google,EUR,0.68,27,2,0
2024-05-07,at,meta,EUR,8.07,769,14,0
2024-05-07,at,organic,EUR,0.00,0,0,0
2024-05-07,de,direct,EUR,0.00,0,0,0
2024-05-07,de,email,EUR,0.19,217,4,0
2024-05-07,de,google,EUR,4.56,175,7,0
2024-05-07,de,meta,EUR,51.24,6965,114,0
2024-05-07,de,organic,EUR,0.00,0,0,0
2024-05-07,fr,direct,EUR,0.00,0,0,0
2024-05-07,fr,email,EUR,0.35,223,5,0
2024-05-07,fr,google,EUR,6.02,183,4,1
2024-05-07,fr,meta,EUR,36.84,3988,68,1
2024-05-07,fr,organic,EUR,0.00,0,0,0
2024-05-08,at,direct,EUR,0.00,0,0,0
2024-05-08,at,email,EUR,0.09,86,4,0
2024-05-08,at,google,EUR,0.95,28,1,0
2024-05-08,at,meta,EUR,4.93,513,2,0
2024-05-08,at,organic,EUR,0.00,0,0,0
2024-05-08,de,direct,EUR,0.00,0,0,0
2024-05-08,de,email,EUR,0.26,298,8,0
2024-05-08,de,google,EUR,6.44,246,10,0
2024-05-08,de,meta,EUR,37.94,4112,25,0
2024-05-08,de,organic,EUR,0.00,0,0,1
2024-05-08,fr,direct,EUR,0.00,0,0,0
2024-05-08,fr,email,EUR,0.38,218,10,0
2024-05-08,fr,google,EUR,3.40,139,4,0
2024-05-08,fr,meta,EUR,34.35,2917,27,0
2024-05-08,fr,organic,EUR,0.00,0,0,1
2024-05-09,at,direct,EUR,0.00,0,0,0
2024-05-09,at,email,EUR,0.07,38,1,0
2024-05-09,at,google,EUR,0.93,37,2,0
2024-05-09,at,meta,EUR,2.80,237,3,0
2024-05-09,at,organic,EUR,0.00,0,0,0
2024-05-09,de,direct,EUR,0.00,0,0,0
2024-05-09,de,email,EUR,0.26,319,11,0
2024-05-09,de,google,EUR,4.35,141,11,0
2024-05-09,de,meta,EUR,39.60,3811,33,1
2024-05-09,de,organic,EUR,0.00,0,0,0
2024-05-09,fr,direct,EUR,0.00,0,0,0
2024-05-09,fr,email,EUR,0.54,425,11,0
2024-05-09,fr,google,EUR,3.41,155,15,0
2024-05-09,fr,meta,EUR,15.04,1675,27,0
2024-05-09,fr,organic,EUR,0.00,0,0,0
2024-05-10,at,direct,EUR,0.00,0,0,0
2024-05-10,at,email,EUR,0.08,40,2,0
2024-05-10,at,google,EUR,0.71,28,0,0
2024-05-10,at,meta,EUR,4.08,346,4,0
2024-05-10,at,organic,EUR,0.00,0,0,0
2024-05-10,de,direct,EUR,0.00,0,0,0
2024-05-10,de,email,EUR,0.36,387,11,1
2024-05-10,de,google,EUR,6.78,218,8,0
2024-05-10,de,meta,EUR,30.35,5004,55,0
2024-05-10,de,organic,EUR,0.00,0,0,0
2024-05-10,fr,direct,EUR,0.00,0,0,1
2024-05-10,fr,email,EUR,0.40,365,20,0
2024-05-10,fr,google,EUR,6.66,216,7,0
2024-05-10,fr,meta,EUR,18.76,1571,19,0
2024-05-10,fr,organic,EUR,0.00,0,0,1
2024-05-11,at,direct,EUR,0.00,0,0,0
2024-05-11,at,email,EUR,0.11,55,2,0
2024-05-11,at,google,EUR,0.87,33,2,0
2024-05-11,at,meta,EUR,11.19,981,15,0
2024-05-11,at,organic,EUR,0.00,0,0,1
2024-05-11,de,direct,EUR,0.00,0,0,1
2024-05-11,de,email,EUR,0.62,326,8,0
2024-05-11,de,google,EUR,9.70,514,34,0
2024-05-11,de,meta,EUR,44.84,3981,58,2
2024-05-11,de,organic,EUR,0.00,0,0,0
2024-05-11,fr,direct,EUR,0.00,0,0,0
2024-05-11,fr,email,EUR,0.47,236,5,0
2024-05-11,fr,google,EUR,4.24,122,10,0
2024-05-11,fr,meta,EUR,36.75,3480,62,0
2024-05-11,fr,organic,EUR,0.00,0,0,0
2024-05-12,at,direct,EUR,0.00,0,0,0
2024-05-12,at,email,EUR,0.06,53,3,0
2024-05-12,at,google,EUR,0.87,48,2,0
2024-05-12,at,meta,EUR,4.50,584,3,0
2024-05-12,at,organic,EUR,0.00,0,0,0
2024-05-12,de,direct,EUR,0.00,0,0,0
2024-05-12,de,email,EUR,0.48,309,12,0
2024-05-12,de,google,EUR,4.60,197,9,0
2024-05-12,de,meta,EUR,22.69,1902,29,0
2024-05-12,de,organic,EUR,0.00,0,0,0
2024-05-12,fr,direct,EUR,0.00,0,0,0
2024-05-12,fr,email,EUR,0.40,234,8,0
2024-05-12,fr,google,EUR,2.99,152,7,0
2024-05-12,fr,meta,EUR,19.63,1755,16,0
2024-05-12,fr,organic,EUR,0.00,0,0,0
2024-05-13,at,direct,EUR,0.00,0,0,0
2024-05-13,at,email,EUR,0.08,90,5,0
2024-05-13,at,google,EUR,0.79,32,2,0
2024-05-13,at,meta,EUR,4.45,392,5,0
2024-05-13,at,organic,EUR,0.00,0,0,0
2024-05-13,de,direct,EUR,0.00,0,0,0
2024-05-13,de,email,EUR,0.23,141,9,0
2024-05-13,de,google,EUR,5.34,191,7,1
2024-05-13,de,meta,EUR,20.89,2090,33,0
2024-05-13,de,organic,EUR,0.00,0,0,0
2024-05-13,fr,direct,EUR,0.00,0,0,0
2024-05-13,fr,email,EUR,0.22,202,7,0
2024-05-13,fr,google,EUR,3.32,184,10,0
2024-05-13,fr,meta,EUR,36.80,3281,40,0
2024-05-13,fr,organic,EUR,0.00,0,0,0
2024-05-14,at,direct,EUR,0.00,0,0,0
2024-05-14,at,email,EUR,0.08,57,3,0
2024-05-14,at,google,EUR,0.49,24,1,0
2024-05-14,at,meta,EUR,9.63,987,20,0
2024-05-14,at,organic,EUR,0.00,0,0,0
2024-05-14,de,direct,EUR,0.00,0,0,0
2024-05-14,de,email,EUR,0.36,321,6,0
2024-05-14,de,google,EUR,4.33,216,4,1
2024-05-14,de,meta,EUR,27.72,3212,48,1
2024-05-14,de,organic,EUR,0.00,0,0,1
2024-05-14,fr,direct,EUR,0.00,0,0,0
2024-05-14,fr,email,EUR,0.33,256,10,1
2024-05-14,fr,google,EUR,3.84,183,14,0
2024-05-14,fr,meta,EUR,29.79,3932,84,0
2024-05-14,fr,organic,EUR,0.00,0,0,1
2024-05-15,at,direct,EUR,0.00,0,0,0
2024-05-15,at,email,EUR,0.06,46,2,0
2024-05-15,at,google,EUR,0.95,37,1,0
2024-05-15,at,meta,EUR,9.05,758,15,0
2024-05-15,at,organic,EUR,0.00,0,0,0
2024-05-15,de,direct,EUR,0.00,0,0,1
2024-05-15,de,email,EUR,0.38,195,11,0
2024-05-15,de,google,EUR,5.26,254,14,0
2024-05-15,de,meta,EUR,63.54,7458,96,0
2024-05-15,de,organic,EUR,0.00,0,0,0
2024-05-15,fr,direct,EUR,0.00,0,0,0
2024-05-15,fr,email,EUR,0.48,372,5,0
2024-05-15,fr,google,EUR,2.57,95,5,0
2024-05-15,fr,meta,EUR,28.52,3436,54,0
2024-05-15,fr,organic,EUR,0.00,0,0,0
2024-05-16,at,direct,EUR,0.00,0,0,0
2024-05-16,at,email,EUR,0.07,70,1,0
2024-05-16,at,google,EUR,0.58,23,2,0
2024-05-16,at,meta,EUR,6.42,621,13,1
2024-05-16,at,organic,EUR,0.00,0,0,1
2024-05-16,de,direct,EUR,0.00,0,0,0
2024-05-16,de,email,EUR,0.37,305,3,0
2024-05-16,de,google,EUR,11.16,491,16,0
2024-05-16,de,meta,EUR,38.38,3757,63,2
2024-05-16,de,organic,EUR,0.00,0,0,0
2024-05-16,fr,direct,EUR,0.00,0,0,0
2024-05-16,fr,email,EUR,0.39,371,10,0
2024-05-16,fr,google,EUR,3.61,156,12,0
2024-05-16,fr,meta,EUR,19.76,2143,30,0
2024-05-16,fr,organic,EUR,0.00,0,0,0
2024-05-17,at,direct,EUR,0.00,0,0,0
2024-05-17,at,email,EUR,0.14,115,3,0
2024-05-17,at,google,EUR,1.33,58,4,0
2024-05-17,at,meta,EUR,6.35,803,12,0
2024-05-17,at,organic,EUR,0.00,0,0,0
2024-05-17,de,direct,EUR,0.00,0,0,0
2024-05-17,de,email,EUR,0.41,208,5,0
2024-05-17,de,google,EUR,7.32,322,25,0
2024-05-17,de,meta,EUR,48.34,4357,82,0
2024-05-17,de,organic,EUR,0.00,0,0,0
2024-05-17,fr,direct,EUR,0.00,0,0,0
2024-05-17,fr,email,EUR,0.65,755,18,0
2024-05-17,fr,google,EUR,4.95,214,15,0
2024-05-17,fr,meta,EUR,33.83,2860,44,0
2024-05-17,fr,organic,EUR,0.00,0,0,0
2024-05-18,at,direct,EUR,0.00,0,0,0
2024-05-18,at,email,EUR,0.07,34,0,0
2024-05-18,at,google,EUR,1.25,68,6,0
2024-05-18,at,meta,EUR,7.02,645,13,1
2024-05-18,at,organic,EUR,0.00,0,0,0
2024-05-18,de,direct,EUR,0.00,0,0,0
2024-05-18,de,email,EUR,0.42,244,14,0
2024-05-18,de,google,EUR,5.59,229,3,0
2024-05-18,de,meta,EUR,40.87,4709,97,0
2024-05-18,de,organic,EUR,0.00,0,0,0
2024-05-18,fr,direct,EUR,0.00,0,0,0
2024-05-18,fr,email,EUR,0.28,237,9,0
2024-05-18,fr,google,EUR,5.20,181,5,0
2024-05-18,fr,meta,EUR,20.98,2248,24,0
2024-05-18,fr,organic,EUR,0.00,0,0,0
2024-05-19,at,direct,EUR,0.00,0,0,0
2024-05-19,at,email,EUR,0.04,39,0,0
2024-05-19,at,google,EUR,0.70,30,1,1
2024-05-19,at,meta,EUR,5.43,849,11,0
2024-05-19,at,organic,EUR,0.00,0,0,0
2024-05-19,de,direct,EUR,0.00,0,0,0
2024-05-19,de,email,EUR,0.44,245,4,0
2024-05-19,de,google,EUR,4.77,242,6,0
2024-05-19,de,meta,EUR,19.36,1758,34,0
2024-05-19,de,organic,EUR,0.00,0,0,0
2024-05-19,fr,direct,EUR,0.00,0,0,0
2024-05-19,fr,email,EUR,0.18,187,4,0
2024-05-19,fr,google,EUR,4.79,218,19,0
2024-05-19,fr,meta,EUR,31.62,3155,24,0
2024-05-19,fr,organic,EUR,0.00,0,0,0
2024-05-20,at,direct,EUR,0.00,0,0,0
2024-05-20,at,email,EUR,0.04,26,0,0
2024-05-20,at,google,EUR,0.74,22,2,0
2024-05-20,at,meta,EUR,9.00,1427,9,0
2024-05-20,at,organic,EUR,0.00,0,0,0
2024-05-20,de,direct,EUR,0.00,0,0,0
2024-05-20,de,email,EUR,0.40,242,3,0
2024-05-20,de,google,EUR,3.56,114,8,1
2024-05-20,de,meta,EUR,48.16,4738,68,1
2024-05-20,de,organic,EUR,0.00,0,0,0
2024-05-20,fr,direct,EUR,0.00,0,0,0
2024-05-20,fr,email,EUR,0.42,497,13,0
2024-05-20,fr,google,EUR,6.44,306,21,0
2024-05-20,fr,meta,EUR,26.63,2846,58,0
2024-05-20,fr,organic,EUR,0.00,0,0,1
2024-05-21,at,direct,EUR,0.00,0,0,0
2024-05-21,at,email,EUR,0.08,77,1,0
2024-05-21,at,google,EUR,0.70,21,1,0
2024-05-21,at,meta,EUR,6.67,727,10,0
2024-05-21,at,organic,EUR,0.00,0,0,0
2024-05-21,de,direct,EUR,0.00,0,0,2
2024-05-21,de,email,EUR,0.22,136,5,0
2024-05-21,de,google,EUR,4.48,174,10,0
2024-05-21,de,meta,EUR,20.01,2421,30,0
2024-05-21,de,organic,EUR,0.00,0,0,0
2024-05-21,fr,direct,EUR,0.00,0,0,0
2024-05-21,fr,email,EUR,0.46,517,16,0
2024-05-21,fr,google,EUR,6.17,252,8,0
2024-05-21,fr,meta,EUR,19.34,2437,42,0
2024-05-21,fr,organic,EUR,0.00,0,0,0
2024-05-22,at,direct,EUR,0.00,0,0,0
2024-05-22,at,email,EUR,0.08,90,5,0
2024-05-22,at,google,EUR,0.96,39,2,0
2024-05-22,at,meta,EUR,7.70,885,9,0
2024-05-22,at,organic,EUR,0.00,0,0,0
2024-05-22,de,direct,EUR,0.00,0,0,0
2024-05-22,de,email,EUR,0.41,222,5,0
2024-05-22,de,google,EUR,9.62,288,20,0
2024-05-22,de,meta,EUR,34.21,2945,34,0
2024-05-22,de,organic,EUR,0.00,0,0,0
2024-05-22,fr,direct,EUR,0.00,0,0,0
2024-05-22,fr,email,EUR,0.35,342,8,0
2024-05-22,fr,google,EUR,5.43,252,15,0
2024-05-22,fr,meta,EUR,33.19,3180,50,0
2024-05-22,fr,organic,EUR,0.00,0,0,0
2024-05-23,at,direct,EUR,0.00,0,0,0
2024-05-23,at,email,EUR,0.08,75,1,0
2024-05-23,at,google,EUR,0.72,25,0,0
2024-05-23,at,meta,EUR,9.05,892,13,0
2024-05-23,at,organic,EUR,0.00,0,0,0
2024-05-23,de,direct,EUR,0.00,0,0,0
2024-05-23,de,email,EUR,0.43,355,8,0
2024-05-23,de,google,EUR,6.31,224,13,1
2024-05-23,de,meta,EUR,40.94,5039,83,1
2024-05-23,de,organic,EUR,0.00,0,0,0
2024-05-23,fr,direct,EUR,0.00,0,0,0
2024-05-23,fr,email,EUR,0.43,384,5,0
2024-05-23,fr,google,EUR,4.06,130,11,0
2024-05-23,fr,meta,EUR,52.60,6959,93,1
2024-05-23,fr,organic,EUR,0.00,0,0,0
2024-05-24,at,direct,EUR,0.00,0,0,0
2024-05-24,at,email,EUR,0.13,75,1,0
2024-05-24,at,google,EUR,0.94,31,1,0
2024-05-24,at,meta,EUR,4.88,469,6,0
2024-05-24,at,organic,EUR,0.00,0,0,0
2024-05-24,de,direct,EUR,0.00,0,0,0
2024-05-24,de,email,EUR,0.40,235,3,0
2024-05-24,de,google,EUR,12.63,507,38,0
2024-05-24,de,meta,EUR,48.50,7923,88,0
2024-05-24,de,organic,EUR,0.00,0,0,0
2024-05-24,fr,direct,EUR,0.00,0,0,0
2024-05-24,fr,email,EUR,0.52,344,5,0
2024-05-24,fr,google,EUR,3.83,136,4,0
2024-05-24,fr,meta,EUR,27.35,2291,30,0
2024-05-24,fr,organic,EUR,0.00,0,0,1
2024-05-25,at,direct,EUR,0.00,0,0,0
2024-05-25,at,email,EUR,0.04,27,2,0
2024-05-25,at,google,EUR,1.19,47,1,0
2024-05-25,at,meta,EUR,9.16,911,18,0
2024-05-25,at,organic,EUR,0.00,0,0,0
2024-05-25,de,direct,EUR,0.00,0,0,1
2024-05-25,de,email,EUR,0.53,283,2,0
2024-05-25,de,google,EUR,7.33,315,18,0
2024-05-25,de,meta,EUR,38.34,5026,93,1
2024-05-25,de,organic,EUR,0.00,0,0,0
2024-05-25,fr,direct,EUR,0.00,0,0,0
2024-05-25,fr,email,EUR,0.35,192,2,0
2024-05-25,fr,google,EUR,4.89,226,14,0
2024-05-25,fr,meta,EUR,36.28,3293,54,1
2024-05-25,fr,organic,EUR,0.00,0,0,1
2024-05-26,at,direct,EUR,0.00,0,0,0
2024-05-26,at,email,EUR,0.08,88,2,0
2024-05-26,at,google,EUR,0.54,22,0,0
2024-05-26,at,meta,EUR,4.65,477,9,0
2024-05-26,at,organic,EUR,0.00,0,0,0
2024-05-26,de,direct,EUR,0.00,0,0,0
2024-05-26,de,email,EUR,0.28,141,0,0
2024-05-26,de,google,EUR,5.19,196,9,0
2024-05-26,de,meta,EUR,19.09,1774,22,1
2024-05-26,de,organic,EUR,0.00,0,0,0
2024-05-26,fr,direct,EUR,0.00,0,0,0
2024-05-26,fr,email,EUR,0.25,297,9,0
2024-05-26,fr,google,EUR,4.03,137,8,0
2024-05-26,fr,meta,EUR,18.78,1615,23,0
2024-05-26,fr,organic,EUR,0.00,0,0,0
2024-05-27,at,direct,EUR,0.00,0,0,0
2024-05-27,at,email,EUR,0.12,76,2,0
2024-05-27,at,google,EUR,0.58,21,2,0
2024-05-27,at,meta,EUR,2.62,365,5,0
2024-05-27,at,organic,EUR,0.00,0,0,0
2024-05-27,de,direct,EUR,0.00,0,0,0
2024-05-27,de,email,EUR,0.31,308,10,0
2024-05-27,de,google,EUR,6.98,354,23,0
2024-05-27,de,meta,EUR,28.60,4493,58,0
2024-05-27,de,organic,EUR,0.00,0,0,1
2024-05-27,fr,direct,EUR,0.00,0,0,0
2024-05-27,fr,email,EUR,0.36,294,9,0
2024-05-27,fr,google,EUR,4.75,165,15,0
2024-05-27,fr,meta,EUR,24.07,2078,35,0
2024-05-27,fr,organic,EUR,0.00,0,0,0
2024-05-28,at,direct,EUR,0.00,0,0,0
2024-05-28,at,email,EUR,0.06,39,0,0
2024-05-28,at,google,EUR,0.52,22,2,0
2024-05-28,at,meta,EUR,3.11,349,1,0
2024-05-28,at,organic,EUR,0.00,0,0,0
2024-05-28,de,direct,EUR,0.00,0,0,0
2024-05-28,de,email,EUR,0.32,173,4,0
2024-05-28,de,google,EUR,2.72,88,6,1
2024-05-28,de,meta,EUR,30.66,3131,45,0
2024-05-28,de,organic,EUR,0.00,0,0,2
2024-05-28,fr,direct,EUR,0.00,0,0,0
2024-05-28,fr,email,EUR,0.47,281,6,0
2024-05-28,fr,google,EUR,4.72,195,11,0
2024-05-28,fr,meta,EUR,15.76,1462,23,0
2024-05-28,fr,organic,EUR,0.00,0,0,0
2024-05-29,at,direct,EUR,0.00,0,0,0
2024-05-29,at,email,EUR,0.07,69,1,0
2024-05-29,at,google,EUR,0.57,25,0,0
2024-05-29,at,meta,EUR,4.56,397,6,1
2024-05-29,at,organic,EUR,0.00,0,0,0
2024-05-29,de,direct,EUR,0.00,0,0,0
2024-05-29,de,email,EUR,0.18,193,9,0
2024-05-29,de,google,EUR,6.80,248,14,0
2024-05-29,de,meta,EUR,32.04,3118,32,0
2024-05-29,de,organic,EUR,0.00,0,0,0
2024-05-29,fr,direct,EUR,0.00,0,0,0
2024-05-29,fr,email,EUR,0.26,165,4,0
2024-05-29,fr,google,EUR,3.98,160,11,0
2024-05-29,fr,meta,EUR,26.06,2880,58,0
2024-05-29,fr,organic,EUR,0.00,0,0,0
2024-05-30,at,direct,EUR,0.00,0,0,0
2024-05-30,at,email,EUR,0.07,39,4,1
2024-05-30,at,google,EUR,0.46,16,0,0
2024-05-30,at,meta,EUR,7.48,1144,17,0
2024-05-30,at,organic,EUR,0.00,0,0,0
2024-05-30,de,direct,EUR,0.00,0,0,0
2024-05-30,de,email,EUR,0.32,222,3,0
2024-05-30,de,google,EUR,6.49,282,9,0
2024-05-30,de,meta,EUR,55.68,4720,77,0
2024-05-30,de,organic,EUR,0.00,0,0,0
2024-05-30,fr,direct,EUR,0.00,0,0,0
2024-05-30,fr,email,EUR,0.36,304,4,1
2024-05-30,fr,google,EUR,5.38,169,7,0
2024-05-30,fr,meta,EUR,27.20,2637,49,0
2024-05-30,fr,organic,EUR,0.00,0,0,0
2024-05-31,at,direct,EUR,0.00,0,0,0
2024-05-31,at,email,EUR,0.07,39,0,0
2024-05-31,at,google,EUR,1.09,34,2,0
2024-05-31,at,meta,EUR,7.17,714,6,0
2024-05-31,at,organic,EUR,0.00,0,0,0
2024-05-31,de,direct,EUR,0.00,0,0,0
2024-05-31,de,email,EUR,0.29,180,9,0
2024-05-31,de,google,EUR,11.19,390,13,0
2024-05-31,de,meta,EUR,31.45,2987,43,0
2024-05-31,de,organic,EUR,0.00,0,0,0
2024-05-31,fr,direct,EUR,0.00,0,0,0
2024-05-31,fr,email,EUR,0.39,483,15,0
2024-05-31,fr,google,EUR,6.74,235,12,0
2024-05-31,fr,meta,EUR,50.09,5612,87,0
2024-05-31,fr,organic,EUR,0.00,0,0,0
2024-06-01,at,direct,EUR,0.00,0,0,0
2024-06-01,at,email,EUR,0.08,52,1,0
2024-06-01,at,google,EUR,1.51,52,4,0
2024-06-01,at,meta,EUR,7.35,917,12,0
2024-06-01,at,organic,EUR,0.00,0,0,0
2024-06-01,de,direct,EUR,0.00,0,0,0
2024-06-01,de,email,EUR,0.25,235,9,0
2024-06-01,de,google,EUR,9.59,416,8,1
2024-06-01,de,meta,EUR,49.67,7559,65,1
2024-06-01,de,organic,EUR,0.00,0,0,0
2024-06-01,fr,direct,EUR,0.00,0,0,0
2024-06-01,fr,email,EUR,0.48,362,4,0
2024-06-01,fr,google,EUR,6.03,314,10,1
2024-06-01,fr,meta,EUR,17.09,2481,44,0
2024-06-01,fr,organic,EUR,0.00,0,0,0
2024-06-02,at,direct,EUR,0.00,0,0,0
2024-06-02,at,email,EUR,0.10,98,3,0
2024-06-02,at,google,EUR,0.93,50,4,0
2024-06-02,at,meta,EUR,8.67,731,15,0
2024-06-02,at,organic,EUR,0.00,0,0,0
2024-06-02,de,direct,EUR,0.00,0,0,0
2024-06-02,de,email,EUR,0.39,238,9,0
2024-06-02,de,google,EUR,3.55,130,1,0
2024-06-02,de,meta,EUR,33.07,3474,59,0
2024-06-02,de,organic,EUR,0.00,0,0,0
